VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
7SAYGDEF8N,Whatcom,Bellingham,WA,98226.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,42.0,211078486,POINT (-122.464218 48.79135),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010600.0
LPSED3KA7N,Snohomish,Woodinville,WA,98072.0,2022,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,1.0,195948826,POINT (-122.1368031 47.7621254),PUGET SOUND ENERGY INC,53061051926.0
3FMTK4SE6N,Pierce,Lake Tapps,WA,98391.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,31.0,208570106,POINT (-122.1580794 47.1747959),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070307.0
5YJ3E1EB0N,King,Seattle,WA,98103.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,46.0,185587202,POINT (-122.3499053 47.673887),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002700.0
7FCTGAAA5N,Snohomish,Lake Stevens,WA,98258.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,44.0,230928043,POINT (-122.0816912 48.0122934),PUGET SOUND ENERGY INC,53061052706.0
5UXTA6C0XN,King,Newcastle,WA,98056.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,41.0,202011561,POINT (-122.1819876 47.5098889),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024703.0
7SAYGDEE6N,King,Algona,WA,98001.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,30.0,204687815,POINT (-122.2651204 47.3164638),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030901.0
5YJ3E1EB6N,King,Seattle,WA,98117.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,36.0,219678651,POINT (-122.377938 47.690166),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002900.0
JTMFB3FVXN,Pacific,Ocean Park,WA,98640.0,2022,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,19.0,208347107,POINT (-124.0494572 46.5009827),BONNEVILLE POWER ADMINISTRATION||PUD NO 2 OF PACIFIC COUNTY,53049950701.0
7PDSGABL0N,Snohomish,Arlington,WA,98223.0,2022,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,39.0,224362029,POINT (-122.11597 48.194109),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053506.0
7FCTGAAA3N,King,Sammamish,WA,98074.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,45.0,214899562,POINT (-122.0430602 47.6259676),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032317.0
7SAXCBE62N,Spokane,Spokane,WA,99208.0,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,6.0,211122383,POINT (-117.4268937 47.7323627),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010901.0
7SAYGDEE0N,King,Redmond,WA,98053.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,45.0,190089973,POINT (-122.030684 47.669552),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032327.0
WMW13DJ09N,King,Seattle,WA,98117.0,2022,MINI,HARDTOP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,36.0,190027113,POINT (-122.377938 47.690166),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001702.0
7SAYGAEE8N,Pierce,Tacoma,WA,98404.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,27.0,187043048,POINT (-122.414395 47.209008),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940006.0
5YJ3E1EB2N,Snohomish,Arlington,WA,98223.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,39.0,203905236,POINT (-122.11597 48.194109),PUGET SOUND ENERGY INC,53061052701.0
WA1AAAGE5N,Pierce,Roy,WA,98580.0,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,211910653,POINT (-122.4811259 46.9525103),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073006.0
3FMTK3SU1N,Clark,Vancouver,WA,98663.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,49.0,195069171,POINT (-122.657848 45.654422),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041900.0
7SAYGDEE2N,Snohomish,Edmonds,WA,98020.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,21.0,265430644,POINT (-122.3757836 47.800042),PUGET SOUND ENERGY INC,53061050501.0
1N4BZ1BVXN,King,Seattle,WA,98122.0,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,37.0,204032748,POINT (-122.3128637 47.6104992),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008800.0
5YJ3E1EA9N,Clark,Washougal,WA,98671.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,18.0,208288895,POINT (-122.317523 45.595997),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040510.0
5YJ3E1EBXN,King,Clyde Hill,WA,98004.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,48.0,205688962,POINT (-122.202397 47.619252),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024100.0
7SAYGDEE7N,King,Renton,WA,98059.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,11.0,187303987,POINT (-122.134502 47.492627),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025101.0
3FMTK2SU6N,Benton,Kennewick,WA,99338.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,16.0,219937084,POINT (-119.260882 46.194303),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010814.0
WA1L2BFZ3N,King,Seattle,WA,98107.0,2022,AUDI,Q4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,36.0,225843635,POINT (-122.3788863 47.6702397),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003201.0
KNDC3DLC0N,Thurston,Olympia,WA,98501.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,35.0,200772449,POINT (-122.8733203 47.0133209),PUGET SOUND ENERGY INC,53067011722.0
YV4BR0DM5N,Kitsap,Bainbridge Island,WA,98110.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,23.0,177760131,POINT (-122.5305071 47.6400595),PUGET SOUND ENERGY INC,53035090700.0
7FCTGAAL5N,Kitsap,Bainbridge Island,WA,98110.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,23.0,209954902,POINT (-122.5305071 47.6400595),PUGET SOUND ENERGY INC,53035090902.0
2C4RC1L72N,King,Renton,WA,98057.0,2022,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,11.0,199301161,POINT (-122.2171169 47.4762968),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026200.0
1N4BZ1CV4N,King,Vashon,WA,98070.0,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,34.0,181498432,POINT (-122.466938 47.429244),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0
1G1FZ6S04N,Whatcom,Bellingham,WA,98229.0,2022,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,40.0,262462175,POINT (-122.442974 48.729016),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000902.0
7SAYGDEE3N,Chelan,Wenatchee,WA,98801.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,12.0,195520181,POINT (-120.3283376 47.4280056),PUD NO 1 OF CHELAN COUNTY,53007961304.0
5YJ3E1EB4N,Chelan,Leavenworth,WA,98826.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,12.0,193633520,POINT (-120.6860209 47.7095564),PUD NO 1 OF CHELAN COUNTY,53007960203.0
7SAYGDEE9N,King,Seattle,WA,98118.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,37.0,183434478,POINT (-122.2753318 47.5411053),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033010200.0
7SAYGDEE4N,King,Seattle,WA,98126.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,34.0,212066368,POINT (-122.3752214 47.5465949),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009900.0
1G1FZ6S02N,Skagit,Mount Vernon,WA,98273.0,2022,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,40.0,207180634,POINT (-122.3313378 48.4221418),PUGET SOUND ENERGY INC,53057952600.0
7SAYGDEF9N,Yakima,Sunnyside,WA,98944.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,15.0,187529247,POINT (-120.0061707 46.3264238),BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,53077002005.0
KNDRJDLH9N,King,Seattle,WA,98115.0,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,46.0,195130274,POINT (-122.3008235 47.6862671),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002600.0
1C4RJYD69N,King,Kenmore,WA,98028.0,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,46.0,230048703,POINT (-122.2478069 47.75817),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021702.0
1FMCU0EZ7N,King,Kirkland,WA,98034.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,1.0,198925226,POINT (-122.2026532 47.7210518),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0
5YJ3E1EB0N,King,Seattle,WA,98109.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,43.0,194134405,POINT (-122.3441532 47.6305366),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007303.0
1G1FY6S00N,Pierce,Tacoma,WA,98407.0,2022,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,27.0,245090492,POINT (-122.50352 47.282006),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060800.0
3FMTK4SE7N,King,Seattle,WA,98144.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,37.0,220233394,POINT (-122.3016563 47.5858977),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009500.0
1FMCU0KZ9N,Mason,Union,WA,98592.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,35.0,219295429,POINT (-123.0753627 47.3374746),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF MASON COUNTY,53045960500.0
7SAYGAEE4N,King,Kent,WA,98031.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,33.0,220101724,POINT (-122.201564 47.402358),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029208.0
5UXTA6C05N,King,Covington,WA,98042.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,47.0,182704714,POINT (-122.1145138 47.3581107),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031709.0
5YJ3E1EA6N,Whatcom,Blaine,WA,98230.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,42.0,218268165,POINT (-122.7318295 48.953176),CITY OF BLAINE - (WA)||PUD NO 1 OF WHATCOM COUNTY,53073010405.0
7SAYGDEF2N,King,Seattle,WA,98106.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,34.0,195624901,POINT (-122.3570816 47.5337116),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026500.0
7SAYGDEF8N,Spokane,Spokane Valley,WA,99212.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,4.0,187600598,POINT (-117.308052 47.667462),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063012200.0
5YJ3E1EB3N,King,Federal Way,WA,98003.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,30.0,205570914,POINT (-122.318442 47.315173),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030008.0
7SAXCBE67N,Snohomish,Snohomish,WA,98296.0,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,44.0,193082445,POINT (-122.121841 47.841036),PUGET SOUND ENERGY INC,53061052122.0
KNDCC3LG3N,Spokane,Spokane Valley,WA,99212.0,2022,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,4.0,175885244,POINT (-117.308052 47.667462),BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063012300.0
7SAYGDEF5N,King,Mercer Island,WA,98040.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,41.0,199316995,POINT (-122.2283088 47.5737238),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024400.0
7SAYGDEE4N,Benton,Kennewick,WA,99336.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,8.0,200613003,POINT (-119.1772787 46.2097625),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011300.0
KNDRJDLH3N,Spokane,Spokane,WA,99202.0,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,3.0,208839585,POINT (-117.38497 47.657214),MODERN ELECTRIC WATER COMPANY,53063004601.0
JTJHKCFZXN,King,Redmond,WA,98052.0,2022,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,48.0,265438148,POINT (-122.1207376 47.6705374),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022802.0
5YJ3E1EB0N,King,Bellevue,WA,98008.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,48.0,211280569,POINT (-122.1197677 47.6103472),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023403.0
5UXTA6C05N,King,Seattle,WA,98115.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,46.0,208649255,POINT (-122.3008235 47.6862671),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002500.0
LPSED3KA0N,Clark,Vancouver,WA,98683.0,2022,POLESTAR,PS2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,17.0,207117270,POINT (-122.515805 45.604689),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041310.0
7SAYGDEF3N,Snohomish,Stanwood,WA,98292.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,10.0,195933370,POINT (-122.326873 48.2144825),PUGET SOUND ENERGY INC,53061053102.0
7SAYGAEE8N,King,Seattle,WA,98144.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,37.0,195417939,POINT (-122.3016563 47.5858977),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010002.0
5UXTA6C04N,King,Kirkland,WA,98033.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,48.0,211089651,POINT (-122.1925969 47.676241),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022604.0
5YJ3E1EB9N,King,North Bend,WA,98065.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,5.0,204930953,POINT (-121.8472211 47.5204834),CITY OF TACOMA - (WA)||TANNER ELECTRIC COOP,53033032800.0
7PDSGABL4N,King,Seattle,WA,98103.0,2022,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,43.0,260648755,POINT (-122.3499053 47.673887),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005000.0
3FMTK3SU0N,Cowlitz,Longview,WA,98632.0,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,19.0,228357244,POINT (-122.973463 46.15445),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000602.0
7SAYGDEE5N,Thurston,Lacey,WA,98503.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,22.0,195247678,POINT (-122.80665 47.019564),PUGET SOUND ENERGY INC,53067011625.0
5YJ3E1EC3N,King,Burien,WA,98166.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,34.0,186113819,POINT (-122.3472273 47.4568458),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027800.0
5UXTA6C01N,Snohomish,Bothell,WA,98012.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30.0,0.0,1.0,185470260,POINT (-122.206146 47.839957),PUGET SOUND ENERGY INC,53061051936.0
5YJ3E1EBXN,King,Bellevue,WA,98007.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,41.0,207680049,POINT (-122.1436732 47.6157551),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023604.0
1FMCU0LZ2N,Island,Langley,WA,98260.0,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,10.0,230139353,POINT (-122.4401957 48.0192938),PUGET SOUND ENERGY INC,53029972000.0
KNDCE3LG5N,Snohomish,Monroe,WA,98272.0,2022,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,39.0,190823692,POINT (-121.968385 47.854897),PUGET SOUND ENERGY INC,53061052203.0
7SAYGDEE9N,Thurston,Yelm,WA,98597.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,2.0,186786568,POINT (-122.5715761 46.9095798),PUGET SOUND ENERGY INC,53067012532.0
KM8KMDAF6N,King,Auburn,WA,98001.0,2022,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,47.0,193619072,POINT (-122.2651204 47.3164638),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029902.0
7SAYGDEE5N,King,Mercer Island,WA,98040.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,41.0,219714939,POINT (-122.2283088 47.5737238),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024601.0
7SAYGAEE6N,King,Sammamish,WA,98074.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,45.0,186653001,POINT (-122.0430602 47.6259676),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032316.0
7SAYGAEE0N,Snohomish,Everett,WA,98208.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,44.0,219302961,POINT (-122.2032349 47.8956271),PUGET SOUND ENERGY INC,53061052120.0
